,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
39,2021-10-16 21:18,Total,34065891,33410299,452140,190328,139.0
40,2021-10-16 22:19,Total,34066752,33412122,452156,189350,861.0
41,2021-10-17 17:04,Total,34068273,33412309,452163,190677,1521.0
42,2021-10-17 19:03,Total,34068774,33413754,452172,189724,501.0
43,2021-10-17 20:08,Total,34076329,33424527,452246,186432,7555.0
44,2021-10-17 21:08,Total,34079301,33428648,452290,185236,2972.0
45,2021-10-17 22:08,Total,34081040,33431085,452321,184507,1739.0
46,2021-10-16 23:29,Total,34081049,33431716,452321,183885,9.0
47,2021-10-18 09:28,Total,34081743,33431944,452332,184340,694.0
48,2021-10-18 17:51,Total,34082505,33434113,452350,182915,762.0
49,2021-10-18 19:51,Total,34089188,33445152,452410,178499,6683.0
50,2021-10-18 20:51,Total,34092792,33450224,452473,176962,3604.0
51,2021-10-18 22:22,Total,34093373,33450814,452485,176941,581.0
52,2021-10-18 23:23,Total,34093387,33451170,452485,176599,14.0
53,2021-10-19 01:04,Total,34095049,33451382,452495,178039,1662.0
54,2021-10-19 17:07,Total,34095908,33452325,452514,177936,859.0
55,2021-10-19 20:07,Total,34105890,33466930,452624,173202,9982.0
56,2021-10-19 21:07,Total,34108167,33470171,452675,172186,2277.0
57,2021-10-19 22:07,Total,34108264,33470244,452679,172206,97.0
58,2021-10-19 23:08,Total,34108284,33470265,452679,172205,20.0
59,2021-10-20 08:34,Total,34108323,33470621,452684,171883,39.0
60,2021-10-20 09:34,Total,34108325,33470623,452684,171883,2.0
61,2021-10-20 11:35,Total,34110561,33472281,452698,172446,2236.0
62,2021-10-20 23:12,Total,34126668,33487626,452844,173060,16107.0
63,2021-10-21 09:28,Total,34126682,33488181,452844,172519,14.0
64,2021-10-21 10:28,Total,34126707,33488191,452844,172534,25.0
65,2021-10-21 12:29,Total,34129121,33490600,452873,172510,2414.0
66,2021-10-21 20:45,Total,34140554,33504416,453048,169950,11433.0
67,2021-10-21 21:32,Total,34140602,33504479,453048,169935,48.0
68,2021-10-21 22:32,Total,34140986,33504708,453052,170086,384.0
69,2021-10-21 22:35,Total,34142399,33506775,453074,169410,1413.0
70,2021-10-22 08:29,Total,34142441,33506817,453076,169408,42.0
71,2021-10-22 09:29,Total,34142481,33506833,453076,169432,40.0
72,2021-10-22 12:29,Total,34143703,33506841,453079,170643,1222.0
73,2021-10-22 13:29,Total,34143726,33506865,453079,170641,23.0
74,2021-10-22 18:10,Total,34144282,33508302,453087,169752,556.0
75,2021-10-22 18:14,Total,34144449,33508924,453090,169294,167.0
76,2021-10-22 20:15,Total,34144948,33509460,453101,169246,499.0
77,2021-10-22 21:15,Total,34157017,33521638,453718,168516,12069.0
78,2021-10-22 22:15,Total,34157608,33522043,453723,168697,591.0
79,2021-10-22 23:15,Total,34158760,33523435,453742,168438,1152.0
80,2021-10-22 23:32,Total,34158772,33524450,453742,167427,12.0
81,2021-10-23 09:21,Total,34158809,33524492,453742,167422,37.0
82,2021-10-23 13:21,Total,34161940,33527187,453779,167821,3131.0
83,2021-10-23 20:22,Total,34163433,33528830,453798,167650,1493.0
84,2021-10-23 21:22,Total,34174429,33539649,454299,167323,10996.0
85,2021-10-23 22:26,Total,34174636,33540315,454301,166862,207.0
86,2021-10-24 12:33,Total,34174887,33540978,454301,166450,251.0
87,2021-10-24 18:04,Total,34176024,33541134,454312,167420,1137.0
88,2021-10-24 19:04,Total,34176519,33542562,454324,166475,495.0
